col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,turn,move
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,2,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,1,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,1,2,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,1,2,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,1,2,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,1,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,1,2,0,1,2,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,2,0,0,1,2,0,1,2,2,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,1,2,0,0,1,2,0,1,2,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,1,0,1,0,0,0,2,1,0,1,2,0,0,1,2,0,1,2,2,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,1,0,1,1,0,0,2,1,0,1,2,0,0,1,2,0,1,2,1,6
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,0,0,0,1,1,0,1,1,0,0,2,1,0,1,2,0,0,1,2,0,1,2,2,2
0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,2,0,0,0,1,1,0,1,1,0,0,2,1,0,1,2,0,0,1,2,0,1,2,1,3
0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,2,2,0,2,0,0,0,1,1,0,1,1,0,0,2,1,0,1,2,0,0,1,2,0,1,2,2,5
0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,2,2,0,2,0,0,0,1,1,0,1,1,0,0,2,1,0,1,2,0,0,1,2,1,1,2,1,4
0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,2,2,0,2,0,0,0,1,1,0,1,1,0,0,2,1,0,1,2,2,0,1,2,1,1,2,2,0
0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,2,2,0,2,1,0,0,1,1,0,1,1,0,0,2,1,0,1,2,2,0,1,2,1,1,2,1,6
0,0,2,0,0,0,0,0,0,2,1,0,2,0,0,0,2,2,0,2,1,0,0,1,1,0,1,1,0,0,2,1,0,1,2,2,0,1,2,1,1,2,2,2
0,0,2,0,0,0,0,0,0,2,1,0,2,1,0,0,2,2,0,2,1,0,0,1,1,0,1,1,0,0,2,1,0,1,2,2,0,1,2,1,1,2,1,6
0,0,2,0,0,0,2,0,0,2,1,0,2,1,0,0,2,2,0,2,1,0,0,1,1,0,1,1,0,0,2,1,0,1,2,2,0,1,2,1,1,2,2,6
0,0,2,0,0,1,2,0,0,2,1,0,2,1,0,0,2,2,0,2,1,0,0,1,1,0,1,1,0,0,2,1,0,1,2,2,0,1,2,1,1,2,1,5
0,0,2,2,0,1,2,0,0,2,1,0,2,1,0,0,2,2,0,2,1,0,0,1,1,0,1,1,0,0,2,1,0,1,2,2,0,1,2,1,1,2,2,3
0,0,2,2,0,1,2,0,0,2,1,0,2,1,0,0,2,2,0,2,1,0,0,1,1,0,1,1,1,0,2,1,0,1,2,2,0,1,2,1,1,2,1,0
0,0,2,2,0,1,2,0,0,2,1,0,2,1,0,0,2,2,0,2,1,2,0,1,1,0,1,1,1,0,2,1,0,1,2,2,0,1,2,1,1,2,2,0
0,0,2,2,0,1,2,0,0,2,1,0,2,1,1,0,2,2,0,2,1,2,0,1,1,0,1,1,1,0,2,1,0,1,2,2,0,1,2,1,1,2,1,0
0,0,2,2,0,1,2,0,0,2,1,0,2,1,1,0,2,2,0,2,1,2,0,1,1,0,1,1,1,0,2,1,0,1,2,2,2,1,2,1,1,2,2,1
0,0,2,2,0,1,2,0,0,2,1,0,2,1,1,0,2,2,0,2,1,2,0,1,1,0,1,1,1,1,2,1,0,1,2,2,2,1,2,1,1,2,1,1
0,0,2,2,0,1,2,2,0,2,1,0,2,1,1,0,2,2,0,2,1,2,0,1,1,0,1,1,1,1,2,1,0,1,2,2,2,1,2,1,1,2,2,0
1,0,2,2,0,1,2,2,0,2,1,0,2,1,1,0,2,2,0,2,1,2,0,1,1,0,1,1,1,1,2,1,0,1,2,2,2,1,2,1,1,2,1,0
1,0,2,2,0,1,2,2,0,2,1,0,2,1,1,0,2,2,0,2,1,2,2,1,1,0,1,1,1,1,2,1,0,1,2,2,2,1,2,1,1,2,2,1
1,0,2,2,0,1,2,2,0,2,1,0,2,1,1,1,2,2,0,2,1,2,2,1,1,0,1,1,1,1,2,1,0,1,2,2,2,1,2,1,1,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,1,0,2,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,2,1,0,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,2,1,0,2,1,0,2,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,0,0,2,1,0,2,1,0,1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,0,0,2,1,0,2,1,0,2,2
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,0,0,2,1,0,2,1,0,1,2
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,0,1,0,1,1,0,0,2,1,0,2,1,0,2,4
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,2,2,0,0,0,1,0,1,1,0,0,2,1,0,2,1,0,1,4
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,2,2,0,0,2,1,0,1,1,0,0,2,1,0,2,1,0,2,1
